11-25-20,2686
11-26-20,2704
11-27-20,2716
11-28-20,2735
11-29-20,2751
11-30-20,2780
12-01-20,2818
12-02-20,2873
12-03-20,2893
12-04-20,2945
12-05-20,2979
12-06-20,3005
12-07-20,3043
12-08-20,3087
12-09-20,3117
12-10-20,3186
12-11-20,3233
12-12-20,3258
12-13-20,3300
12-14-20,3329
12-15-20,3426
12-16-20,3510
12-17-20,3570
12-18-20,3647
12-19-20,3698
12-20-20,3741
12-21-20,3780
12-22-20,3841
12-23-20,3889
12-24-20,3942
12-25-20,3990
12-26-20,3999
12-27-20,4029
12-28-20,4065
12-29-20,4105
12-30-20,4164
12-31-20,4190
01-01-21,4239
01-02-21,4268
01-03-21,4305
01-04-21,4336
01-05-21,4546
01-06-21,4645
01-07-21,4705
01-08-21,4770
01-09-21,4847
01-10-21,4879
01-11-21,4902
01-12-21,4970
01-13-21,4998
01-14-21,5075
01-15-21,5103
01-16-21,5154
01-17-21,5184
01-18-21,5198
01-19-21,5227
01-20-21,5257
01-21-21,5270
01-22-21,5327
01-23-21,5358
01-24-21,5376
01-25-21,5407
01-26-21,5440
01-27-21,5499
01-28-21,5554
01-29-21,5596
01-30-21,5596
01-31-21,5669
02-01-21,5683
02-02-21,5723
02-03-21,5753
02-04-21,5811
02-05-21,5824
02-06-21,5856
02-07-21,5869
02-08-21,5881
02-09-21,5910
02-10-21,5930
02-11-21,5970
02-12-21,5984
02-13-21,6002
02-14-21,6023
02-15-21,6024
02-16-21,6038
02-17-21,6050
02-18-21,6071
02-19-21,6079
02-20-21,6092
02-21-21,6117
02-22-21,6121
02-23-21,6143
02-24-21,6172
02-25-21,6203
02-26-21,6228
02-27-21,6248
02-28-21,6264
03-01-21,6270
03-02-21,6303
03-03-21,6313
03-04-21,6324
03-05-21,6333
03-06-21,6344
03-07-21,6347
03-08-21,6364
03-09-21,6371
03-10-21,6400
03-11-21,6409
03-12-21,6409
03-13-21,6416
03-14-21,6426
03-15-21,6471
03-16-21,6474
03-17-21,6483
03-18-21,6495
03-19-21,6498
03-20-21,6510
03-21-21,6513
03-22-21,6517
03-23-21,6525
03-24-21,6533
03-25-21,6540
03-26-21,6543
03-27-21,6562
03-28-21,6570
03-29-21,6577
03-30-21,6580
03-31-21,6589
04-01-21,6595
04-02-21,6606
04-03-21,6617
04-04-21,6619
04-05-21,6620
04-06-21,6644
04-07-21,6675
04-08-21,6702
04-09-21,6710
04-10-21,6715
04-11-21,6723
04-12-21,6727
04-13-21,6734
04-14-21,6740
04-15-21,6748
04-16-21,6750
04-17-21,6760
04-18-21,6763
04-19-21,6763
04-20-21,6773
04-21-21,6793
04-22-21,6819
04-23-21,6835
04-24-21,6876
04-25-21,6879
04-26-21,6882
04-27-21,6889
04-28-21,6890
04-29-21,6897
04-30-21,6904
05-01-21,6907
05-02-21,6909
05-03-21,6910
05-04-21,6910
05-05-21,6914
05-06-21,6914
05-07-21,6918
05-08-21,6918
05-09-21,6920
05-10-21,6920
05-11-21,6926
05-12-21,6928
05-13-21,6938
05-14-21,6971
05-15-21,7001
05-16-21,7005
05-17-21,7010
05-18-21,7015
05-19-21,7017
05-20-21,7049
05-21-21,7106
05-22-21,7113
05-23-21,7118
05-24-21,7118
05-25-21,7126
05-26-21,7135
05-27-21,7141
05-28-21,7142
05-29-21,7142
